d_date k k2 delta_z delta_max_at delta_min_at delta_dewp
2003-02-20 1 1 0.5455919991707 -2.2 -4.2 -2.2
2003-02-21 0.94304 1 0.5455919991707 1.9 -3.4 -1.8
2003-02-22 0.989613 0.996682 0.5455919991707 1.3 -4.1 -3.6
2003-02-23 0.456693 0.51456 0.5455919991707 -1.7 -5.8 -3.9
2003-02-24 0.491327 0.716682 0.5455919991707 -3.8 -5.9 -2.5
2003-02-25 0.425766 0.390444 0.5455919991707 -2.6 -4.1 -3.2
2003-02-26 0.93725 0.680423 0.5455919991707 -2.3 -4.7 -3.4
2003-02-27 0.835365 0.577762 0.5455919991707 -1.5 -6.5 -2.8
2003-02-28 0.830065 0.672989 0.5455919991707 -3.2 -6.4 -3.9
2003-03-01 0.967769 0.968627 0.5455919991707 -3.3 -5.4 -2.7
2003-03-02 0.940081 0.984698 0.5455919991707 -3.7 -5.6 -2.9
2003-03-03 0.845944 0.840804 0.5455919991707 -3.6 -6.2 -2.8
2003-03-04 0.60312 0.665064 0.5455919991707 -2.9 -4.9 -2
2003-03-05 0.997777 0.958848 0.5455919991707 -3.4 -4.9 -1.2
2003-03-06 0.954885 0.993164 0.5455919991707 -1.9 -5.6 -2.4
2003-03-10 0.886141 0.941448 0.5455919991707 -2.5 -6.5 -3.2
2003-03-11 0.934232 0.913432 0.5455919991707 -3.1 -6.8 -3.2
2003-03-12 0.903193 0.958202 0.5455919991707 -4 -8.7 -3.3
2003-03-13 0.684934 0.811082 0.5455919991707 -3.2 -7 -3.8
2003-03-14 0.926745 0.905506 0.5455919991707 -2.4 -7.9 -2.8
2003-03-15 0.788324 0.494676 0.5455919991707 -4.8 -2.9 -2.3
2003-03-16 0.653001 0.894591 0.5455919991707 -2.8 -3.6 -2.8
2003-03-17 0.823348 0.492896 0.5455919991707 -2.3 -6.7 -3.4
2003-03-18 0.97217 0.933025 0.5455919991707 -3.6 -8.1 -4.1
2003-03-19 0.939774 0.98262 0.5455919991707 -2.1 -6.8 -3.1
2003-03-20 0.821179 0.2242 0.5455919991707 -3.9 -6.9 -3.1
2003-03-21 0.916464 0.966383 0.5455919991707 -2.3 -3.3 -1.7
2003-03-22 0.949176 0.990031 0.5455919991707 -1.6 -5.8 -1.2
2003-03-23 0.809545 0.596228 0.5455919991707 -0.200001 -6.3 -2.6
2003-03-24 0.683044 0.554911 0.5455919991707 -1.6 -8.2 -2.9
2003-03-25 0.903128 0.947333 0.5455919991707 -1.2 -9.1 -3.3
2003-03-26 0.802739 0.397421 0.5455919991707 -2.2 2 -2.6
2003-03-27 0.916622 0.744869 0.5455919991707 -1.4 -5.3 -4
2003-03-28 0.95967 0.964739 0.5455919991707 -4.1 -6.5 -1.6
2003-03-29 0.958085 0.969998 0.5455919991707 -4.7 -8.3 0.1
2003-03-30 0.931666 0.982683 0.5455919991707 -2 -6.3 -1.6
2003-03-31 0.922795 0.939643 0.5455919991707 -1.7 -6.7 -3.2
2003-04-01 0.888768 0.942212 0.5455919991707 -1.6 -7.9 -3.8
2003-04-02 0.711789 0.71575 0.5455919991707 -4 -8.6 -4
2003-04-03 0.87211 0.709719 0.5455919991707 -3.2 -5.9 -2.4
2003-04-04 0.636535 0.727028 0.5455919991707 -5.3 -6.2 -1.6
